,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition
44,Macrophages,Unknown,3.6749905674441123,118,PSO_06,Psoriasis
45,Melanocytes,Smooth muscle cells,0.0,0,PSO_06,Psoriasis
46,Melanocytes,Suprabasal keratinocytes,1.9039571628790364,40,PSO_06,Psoriasis
47,Melanocytes,T-cells,-2.490686124200404,185,PSO_06,Psoriasis
48,Melanocytes,Unknown,2.579523408513171,212,PSO_06,Psoriasis
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_06,Psoriasis
50,Smooth muscle cells,T-cells,-2.5217174920245156,42,PSO_06,Psoriasis
51,Smooth muscle cells,Unknown,1.1223598737600828,57,PSO_06,Psoriasis
52,Suprabasal keratinocytes,T-cells,0.0,0,PSO_06,Psoriasis
53,Suprabasal keratinocytes,Unknown,-6.774719205848685,248,PSO_06,Psoriasis
54,T-cells,Unknown,0.0,0,PSO_06,Psoriasis
0,B-cells,Basal keratinocytes,0.0,0,PSO_06,Psoriasis
1,B-cells,Endothelial cells,-2.5129421797412825,67,PSO_06,Psoriasis
2,B-cells,Fibroblasts,0.06654201776962435,34,PSO_06,Psoriasis
3,B-cells,Langerhans cells,1.8966392504075908,105,PSO_06,Psoriasis
4,B-cells,Macrophages,-1.0172911789536256,15,PSO_06,Psoriasis
5,B-cells,Melanocytes,0.4454175449315945,95,PSO_06,Psoriasis
6,B-cells,Smooth muscle cells,0.6948325732135096,159,PSO_06,Psoriasis
7,B-cells,Suprabasal keratinocytes,1.7895315757532588,40,PSO_06,Psoriasis
8,B-cells,T-cells,0.2815002286572421,91,PSO_06,Psoriasis
9,B-cells,Unknown,-0.25116595725420154,243,PSO_06,Psoriasis
10,Basal keratinocytes,Endothelial cells,0.0,0,PSO_06,Psoriasis
11,Basal keratinocytes,Fibroblasts,-1.9464725485289647,42,PSO_06,Psoriasis
12,Basal keratinocytes,Langerhans cells,-3.346209294212579,109,PSO_06,Psoriasis
13,Basal keratinocytes,Macrophages,1.3894884883839127,39,PSO_06,Psoriasis
14,Basal keratinocytes,Melanocytes,-5.463029895186,88,PSO_06,Psoriasis
15,Basal keratinocytes,Smooth muscle cells,0.9142024579338047,264,PSO_06,Psoriasis
16,Basal keratinocytes,Suprabasal keratinocytes,-2.99216867375483,31,PSO_06,Psoriasis
17,Basal keratinocytes,T-cells,9.712223805714979,251,PSO_06,Psoriasis
18,Basal keratinocytes,Unknown,-11.905539734560715,200,PSO_06,Psoriasis
19,Endothelial cells,Fibroblasts,0.0,0,PSO_06,Psoriasis
20,Endothelial cells,Langerhans cells,1.7200454388918431,67,PSO_06,Psoriasis
21,Endothelial cells,Macrophages,-0.8101270974359873,9,PSO_06,Psoriasis
22,Endothelial cells,Melanocytes,0.25508519138749747,58,PSO_06,Psoriasis
23,Endothelial cells,Smooth muscle cells,1.5974263207974708,109,PSO_06,Psoriasis
24,Endothelial cells,Suprabasal keratinocytes,-0.29096920681894173,18,PSO_06,Psoriasis
25,Endothelial cells,T-cells,-1.8964073198484772,41,PSO_06,Psoriasis
26,Endothelial cells,Unknown,-1.0955237314933235,143,PSO_06,Psoriasis
27,Fibroblasts,Langerhans cells,0.0,0,PSO_06,Psoriasis
28,Fibroblasts,Macrophages,-1.9434523898673242,21,PSO_06,Psoriasis
29,Fibroblasts,Melanocytes,2.4090751255868517,177,PSO_06,Psoriasis
30,Fibroblasts,Smooth muscle cells,-1.1411356106019295,231,PSO_06,Psoriasis
31,Fibroblasts,Suprabasal keratinocytes,0.4072638401597937,53,PSO_06,Psoriasis
32,Fibroblasts,T-cells,-3.0822375608576147,109,PSO_06,Psoriasis
33,Fibroblasts,Unknown,0.3685200559246019,409,PSO_06,Psoriasis
34,Langerhans cells,Macrophages,0.0,0,PSO_06,Psoriasis
35,Langerhans cells,Melanocytes,-0.21352681110616928,31,PSO_06,Psoriasis
36,Langerhans cells,Smooth muscle cells,0.7930553290286386,59,PSO_06,Psoriasis
37,Langerhans cells,Suprabasal keratinocytes,-0.6069210590322545,9,PSO_06,Psoriasis
38,Langerhans cells,T-cells,1.5534672094803608,39,PSO_06,Psoriasis
39,Langerhans cells,Unknown,-2.4225598520076534,67,PSO_06,Psoriasis
40,Macrophages,Melanocytes,0.0,0,PSO_06,Psoriasis
41,Macrophages,Smooth muscle cells,-1.7428510531547374,230,PSO_06,Psoriasis
42,Macrophages,Suprabasal keratinocytes,2.5911284238985828,69,PSO_06,Psoriasis
43,Macrophages,T-cells,-5.0891337727528025,91,PSO_06,Psoriasis
44,Macrophages,Unknown,5.265180204499128,502,PSO_06,Psoriasis
45,Melanocytes,Smooth muscle cells,0.0,0,PSO_06,Psoriasis
46,Melanocytes,Suprabasal keratinocytes,-1.2193742682801685,76,PSO_06,Psoriasis
47,Melanocytes,T-cells,-0.15997514469423996,245,PSO_06,Psoriasis
48,Melanocytes,Unknown,-4.473062510043568,598,PSO_06,Psoriasis
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_06,Psoriasis
50,Smooth muscle cells,T-cells,0.31981198533326105,52,PSO_06,Psoriasis
51,Smooth muscle cells,Unknown,1.4602251164590743,155,PSO_06,Psoriasis
52,Suprabasal keratinocytes,T-cells,0.0,0,PSO_06,Psoriasis
53,Suprabasal keratinocytes,Unknown,-8.240494960208931,260,PSO_06,Psoriasis
54,T-cells,Unknown,0.0,0,PSO_06,Psoriasis
0,B-cells,Basal keratinocytes,0.0,0,Eczema_05,Eczema
1,B-cells,Endothelial cells,-2.019513793357409,117,Eczema_05,Eczema
2,B-cells,Fibroblasts,0.6150638471797881,12,Eczema_05,Eczema
3,B-cells,Langerhans cells,-0.05673649250433348,8,Eczema_05,Eczema
4,B-cells,Macrophages,0.34145239693152474,26,Eczema_05,Eczema
5,B-cells,Melanocytes,0.3612354587570971,13,Eczema_05,Eczema
6,B-cells,Smooth muscle cells,0.9165695045371928,22,Eczema_05,Eczema
7,B-cells,Suprabasal keratinocytes,-1.038963384404944,11,Eczema_05,Eczema
8,B-cells,T-cells,2.0654246432325998,42,Eczema_05,Eczema
9,B-cells,Unknown,-0.19711649665111006,50,Eczema_05,Eczema
10,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_05,Eczema
11,Basal keratinocytes,Fibroblasts,-2.429176266840781,58,Eczema_05,Eczema
12,Basal keratinocytes,Langerhans cells,-2.3885815202965945,46,Eczema_05,Eczema
13,Basal keratinocytes,Macrophages,-2.8826220045627964,153,Eczema_05,Eczema
14,Basal keratinocytes,Melanocytes,-2.446969538751543,70,Eczema_05,Eczema
15,Basal keratinocytes,Smooth muscle cells,-1.8667718299396336,121,Eczema_05,Eczema
16,Basal keratinocytes,Suprabasal keratinocytes,-2.1224083243479064,92,Eczema_05,Eczema
17,Basal keratinocytes,T-cells,1.5009374721501567,252,Eczema_05,Eczema
18,Basal keratinocytes,Unknown,-5.591541011918636,302,Eczema_05,Eczema
19,Endothelial cells,Fibroblasts,0.0,0,Eczema_05,Eczema
20,Endothelial cells,Langerhans cells,-0.720891913802438,3,Eczema_05,Eczema
21,Endothelial cells,Macrophages,-0.40989413044077877,12,Eczema_05,Eczema
22,Endothelial cells,Melanocytes,2.1566623957015483,12,Eczema_05,Eczema
23,Endothelial cells,Smooth muscle cells,-0.6809672824059587,8,Eczema_05,Eczema
24,Endothelial cells,Suprabasal keratinocytes,-0.034634389946943026,8,Eczema_05,Eczema
25,Endothelial cells,T-cells,0.23583915996144056,18,Eczema_05,Eczema
26,Endothelial cells,Unknown,1.355638427416956,35,Eczema_05,Eczema
27,Fibroblasts,Langerhans cells,0.0,0,Eczema_05,Eczema
28,Fibroblasts,Macrophages,1.8040271771146124,17,Eczema_05,Eczema
29,Fibroblasts,Melanocytes,0.7272482978736359,7,Eczema_05,Eczema
30,Fibroblasts,Smooth muscle cells,0.6262408351422473,10,Eczema_05,Eczema
31,Fibroblasts,Suprabasal keratinocytes,0.9512825555666257,9,Eczema_05,Eczema
32,Fibroblasts,T-cells,-1.1406106632828936,10,Eczema_05,Eczema
33,Fibroblasts,Unknown,0.23974170969858064,24,Eczema_05,Eczema
34,Langerhans cells,Macrophages,0.0,0,Eczema_05,Eczema
35,Langerhans cells,Melanocytes,0.9833409129484855,20,Eczema_05,Eczema
36,Langerhans cells,Smooth muscle cells,0.27967473474934956,26,Eczema_05,Eczema
37,Langerhans cells,Suprabasal keratinocytes,1.4718304754833273,26,Eczema_05,Eczema
38,Langerhans cells,T-cells,0.10217060137906245,42,Eczema_05,Eczema
39,Langerhans cells,Unknown,1.0945248946987272,77,Eczema_05,Eczema
40,Macrophages,Melanocytes,0.0,0,Eczema_05,Eczema
41,Macrophages,Smooth muscle cells,0.2708968941206161,13,Eczema_05,Eczema
42,Macrophages,Suprabasal keratinocytes,0.12248370266138016,10,Eczema_05,Eczema
43,Macrophages,T-cells,0.4118519105578126,22,Eczema_05,Eczema
44,Macrophages,Unknown,1.6747823066968826,43,Eczema_05,Eczema
45,Melanocytes,Smooth muscle cells,0.0,0,Eczema_05,Eczema
46,Melanocytes,Suprabasal keratinocytes,1.878234134950562,22,Eczema_05,Eczema
47,Melanocytes,T-cells,1.0103908200650782,37,Eczema_05,Eczema
48,Melanocytes,Unknown,-1.6329499407873436,41,Eczema_05,Eczema
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_05,Eczema
50,Smooth muscle cells,T-cells,0.41750143062529027,27,Eczema_05,Eczema
51,Smooth muscle cells,Unknown,0.608921234775751,45,Eczema_05,Eczema
52,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_05,Eczema
53,Suprabasal keratinocytes,Unknown,-2.196790202767521,69,Eczema_05,Eczema
54,T-cells,Unknown,0.0,0,Eczema_05,Eczema
0,B-cells,Basal keratinocytes,0.0,0,Eczema_13,Eczema
1,B-cells,Endothelial cells,0.3460149226091319,27,Eczema_13,Eczema
2,B-cells,Fibroblasts,-0.49596524915890644,1,Eczema_13,Eczema
3,B-cells,Langerhans cells,0.47567519180728934,3,Eczema_13,Eczema
4,B-cells,Macrophages,0.5479843959130848,11,Eczema_13,Eczema
5,B-cells,Melanocytes,0.9790395904896554,4,Eczema_13,Eczema
6,B-cells,Smooth muscle cells,-0.5134660947979368,4,Eczema_13,Eczema
7,B-cells,Suprabasal keratinocytes,-0.3545160661129111,1,Eczema_13,Eczema
8,B-cells,T-cells,-0.158637541962433,15,Eczema_13,Eczema
9,B-cells,Unknown,-0.5618266002022793,9,Eczema_13,Eczema
10,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_13,Eczema
11,Basal keratinocytes,Fibroblasts,1.1946557491646501,15,Eczema_13,Eczema
12,Basal keratinocytes,Langerhans cells,-2.027013578122784,9,Eczema_13,Eczema
13,Basal keratinocytes,Macrophages,-1.0644070200799665,58,Eczema_13,Eczema
14,Basal keratinocytes,Melanocytes,-1.0975533937305064,14,Eczema_13,Eczema
15,Basal keratinocytes,Smooth muscle cells,-0.9313308917771279,32,Eczema_13,Eczema
16,Basal keratinocytes,Suprabasal keratinocytes,-0.3775634968537821,9,Eczema_13,Eczema
17,Basal keratinocytes,T-cells,-0.24052472708482522,107,Eczema_13,Eczema
18,Basal keratinocytes,Unknown,-1.9079445878052486,59,Eczema_13,Eczema
19,Endothelial cells,Fibroblasts,0.0,0,Eczema_13,Eczema
20,Endothelial cells,Langerhans cells,0.8625524102737673,2,Eczema_13,Eczema
21,Endothelial cells,Macrophages,0.926130023266616,6,Eczema_13,Eczema
22,Endothelial cells,Melanocytes,-1.1444790885388232,0,Eczema_13,Eczema
23,Endothelial cells,Smooth muscle cells,-0.8753772150368281,1,Eczema_13,Eczema
24,Endothelial cells,Suprabasal keratinocytes,1.6552026493404428,2,Eczema_13,Eczema
25,Endothelial cells,T-cells,-0.3499075086419555,6,Eczema_13,Eczema
26,Endothelial cells,Unknown,1.1866923652347752,7,Eczema_13,Eczema
27,Fibroblasts,Langerhans cells,0.0,0,Eczema_13,Eczema
28,Fibroblasts,Macrophages,-0.4667640713362985,5,Eczema_13,Eczema
29,Fibroblasts,Melanocytes,-0.5228803692376157,1,Eczema_13,Eczema
30,Fibroblasts,Smooth muscle cells,1.4453184724436245,6,Eczema_13,Eczema
31,Fibroblasts,Suprabasal keratinocytes,0.05969483161784878,1,Eczema_13,Eczema
32,Fibroblasts,T-cells,2.3376138037026455,17,Eczema_13,Eczema
33,Fibroblasts,Unknown,2.479346339100757,13,Eczema_13,Eczema
34,Langerhans cells,Macrophages,0.0,0,Eczema_13,Eczema
35,Langerhans cells,Melanocytes,-0.20774704749343464,6,Eczema_13,Eczema
36,Langerhans cells,Smooth muscle cells,-0.7274347153498989,11,Eczema_13,Eczema
37,Langerhans cells,Suprabasal keratinocytes,-0.36296188791513206,3,Eczema_13,Eczema
38,Langerhans cells,T-cells,0.23820135984923738,42,Eczema_13,Eczema
39,Langerhans cells,Unknown,-0.26744208755785515,26,Eczema_13,Eczema
40,Macrophages,Melanocytes,0.0,0,Eczema_13,Eczema
41,Macrophages,Smooth muscle cells,0.20588511481491326,4,Eczema_13,Eczema
42,Macrophages,Suprabasal keratinocytes,2.0317799106829617,3,Eczema_13,Eczema
43,Macrophages,T-cells,-0.2744202149290434,10,Eczema_13,Eczema
44,Macrophages,Unknown,0.3529077375687634,8,Eczema_13,Eczema
45,Melanocytes,Smooth muscle cells,0.0,0,Eczema_13,Eczema
46,Melanocytes,Suprabasal keratinocytes,-0.07569953346715252,2,Eczema_13,Eczema
47,Melanocytes,T-cells,-0.5459505272677538,20,Eczema_13,Eczema
48,Melanocytes,Unknown,0.2686857349245795,16,Eczema_13,Eczema
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_13,Eczema
50,Smooth muscle cells,T-cells,-1.777323410264128,2,Eczema_13,Eczema
51,Smooth muscle cells,Unknown,1.0840253210821584,6,Eczema_13,Eczema
52,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_13,Eczema
53,Suprabasal keratinocytes,Unknown,1.625064730565022,55,Eczema_13,Eczema
54,T-cells,Unknown,0.0,0,Eczema_13,Eczema
0,B-cells,Basal keratinocytes,0.0,0,PSO_07,Psoriasis
1,B-cells,Endothelial cells,-0.5176983584094239,96,PSO_07,Psoriasis
2,B-cells,Fibroblasts,-0.8127829867069026,14,PSO_07,Psoriasis
3,B-cells,Langerhans cells,1.1504399254011575,37,PSO_07,Psoriasis
4,B-cells,Macrophages,0.3767686391043394,49,PSO_07,Psoriasis
5,B-cells,Melanocytes,1.3611000726647853,31,PSO_07,Psoriasis
6,B-cells,Smooth muscle cells,-1.3095746645700352,39,PSO_07,Psoriasis
7,B-cells,Suprabasal keratinocytes,-1.4203275582549817,9,PSO_07,Psoriasis
8,B-cells,T-cells,-1.1366056569515801,155,PSO_07,Psoriasis
9,B-cells,Unknown,1.3807387972710394,95,PSO_07,Psoriasis
10,Basal keratinocytes,Endothelial cells,0.0,0,PSO_07,Psoriasis
11,Basal keratinocytes,Fibroblasts,-1.6523960194020682,64,PSO_07,Psoriasis
12,Basal keratinocytes,Langerhans cells,-3.2681452913393505,102,PSO_07,Psoriasis
13,Basal keratinocytes,Macrophages,-1.8157118174288653,184,PSO_07,Psoriasis
14,Basal keratinocytes,Melanocytes,-0.8915193051464203,100,PSO_07,Psoriasis
15,Basal keratinocytes,Smooth muscle cells,-3.498746012874293,166,PSO_07,Psoriasis
16,Basal keratinocytes,Suprabasal keratinocytes,-1.9194190692999096,49,PSO_07,Psoriasis
17,Basal keratinocytes,T-cells,2.0039571235346942,799,PSO_07,Psoriasis
18,Basal keratinocytes,Unknown,-3.140996526847886,319,PSO_07,Psoriasis
19,Endothelial cells,Fibroblasts,0.0,0,PSO_07,Psoriasis
20,Endothelial cells,Langerhans cells,3.5856113189807015,39,PSO_07,Psoriasis
21,Endothelial cells,Macrophages,-0.8511378879624344,31,PSO_07,Psoriasis
22,Endothelial cells,Melanocytes,0.03150563695024456,19,PSO_07,Psoriasis
23,Endothelial cells,Smooth muscle cells,0.9464168648147565,42,PSO_07,Psoriasis
24,Endothelial cells,Suprabasal keratinocytes,1.2979569968798188,15,PSO_07,Psoriasis
25,Endothelial cells,T-cells,-2.8341590806574324,102,PSO_07,Psoriasis
26,Endothelial cells,Unknown,2.969732158274991,86,PSO_07,Psoriasis
27,Fibroblasts,Langerhans cells,0.0,0,PSO_07,Psoriasis
28,Fibroblasts,Macrophages,-0.21503916687185773,61,PSO_07,Psoriasis
29,Fibroblasts,Melanocytes,0.23011944460431727,34,PSO_07,Psoriasis
30,Fibroblasts,Smooth muscle cells,1.658714023692806,77,PSO_07,Psoriasis
31,Fibroblasts,Suprabasal keratinocytes,0.2328999693126019,20,PSO_07,Psoriasis
32,Fibroblasts,T-cells,-2.6253976516512436,193,PSO_07,Psoriasis
33,Fibroblasts,Unknown,2.6022436722250735,138,PSO_07,Psoriasis
34,Langerhans cells,Macrophages,0.0,0,PSO_07,Psoriasis
35,Langerhans cells,Melanocytes,0.6956598701158535,55,PSO_07,Psoriasis
36,Langerhans cells,Smooth muscle cells,-0.545138708650622,93,PSO_07,Psoriasis
37,Langerhans cells,Suprabasal keratinocytes,1.1044746527206548,35,PSO_07,Psoriasis
38,Langerhans cells,T-cells,0.8250064740304224,361,PSO_07,Psoriasis
39,Langerhans cells,Unknown,0.719105062005435,181,PSO_07,Psoriasis
40,Macrophages,Melanocytes,0.0,0,PSO_07,Psoriasis
41,Macrophages,Smooth muscle cells,0.18379635890250126,52,PSO_07,Psoriasis
42,Macrophages,Suprabasal keratinocytes,0.4737839395199479,17,PSO_07,Psoriasis
43,Macrophages,T-cells,-2.6204410274993784,151,PSO_07,Psoriasis
44,Macrophages,Unknown,2.45270639287505,111,PSO_07,Psoriasis
45,Melanocytes,Smooth muscle cells,0.0,0,PSO_07,Psoriasis
46,Melanocytes,Suprabasal keratinocytes,0.24990546899242994,31,PSO_07,Psoriasis
47,Melanocytes,T-cells,0.1572418676808007,357,PSO_07,Psoriasis
48,Melanocytes,Unknown,0.439184714880827,180,PSO_07,Psoriasis
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_07,Psoriasis
50,Smooth muscle cells,T-cells,-1.8367918131356415,89,PSO_07,Psoriasis
51,Smooth muscle cells,Unknown,3.2360651325208103,74,PSO_07,Psoriasis
52,Suprabasal keratinocytes,T-cells,0.0,0,PSO_07,Psoriasis
53,Suprabasal keratinocytes,Unknown,-2.595484901465204,568,PSO_07,Psoriasis
54,T-cells,Unknown,0.0,0,PSO_07,Psoriasis
0,B-cells,Basal keratinocytes,0.0,0,TCL_03,T-Cell Lymphoma
1,B-cells,Endothelial cells,-1.3884035100557186,7,TCL_03,T-Cell Lymphoma
2,B-cells,Fibroblasts,-0.7605421025384628,20,TCL_03,T-Cell Lymphoma
3,B-cells,Langerhans cells,-1.0231458250851229,1,TCL_03,T-Cell Lymphoma
4,B-cells,Macrophages,1.5543822688942321,34,TCL_03,T-Cell Lymphoma
5,B-cells,Melanocytes,1.363988678940951,2,TCL_03,T-Cell Lymphoma
6,B-cells,Smooth muscle cells,1.0687711955536117,12,TCL_03,T-Cell Lymphoma
7,B-cells,Suprabasal keratinocytes,-1.4497838200393751,8,TCL_03,T-Cell Lymphoma
8,B-cells,T-cells,-1.6239141745642947,30,TCL_03,T-Cell Lymphoma
9,B-cells,Unknown,-0.6840806861965216,10,TCL_03,T-Cell Lymphoma
10,Basal keratinocytes,Endothelial cells,0.0,0,TCL_03,T-Cell Lymphoma
11,Basal keratinocytes,Fibroblasts,0.12846498627467676,63,TCL_03,T-Cell Lymphoma
12,Basal keratinocytes,Langerhans cells,0.06291070132594005,7,TCL_03,T-Cell Lymphoma
13,Basal keratinocytes,Macrophages,0.13820344577493734,71,TCL_03,T-Cell Lymphoma
14,Basal keratinocytes,Melanocytes,-0.08277394182578396,2,TCL_03,T-Cell Lymphoma
15,Basal keratinocytes,Smooth muscle cells,-0.5975590762443492,20,TCL_03,T-Cell Lymphoma
16,Basal keratinocytes,Suprabasal keratinocytes,0.0505349305167713,34,TCL_03,T-Cell Lymphoma
17,Basal keratinocytes,T-cells,2.3047971071088633,124,TCL_03,T-Cell Lymphoma
18,Basal keratinocytes,Unknown,-1.5202224621762546,24,TCL_03,T-Cell Lymphoma
19,Endothelial cells,Fibroblasts,0.0,0,TCL_03,T-Cell Lymphoma
20,Endothelial cells,Langerhans cells,0.5875310826016107,16,TCL_03,T-Cell Lymphoma
21,Endothelial cells,Macrophages,-1.8344939111470124,122,TCL_03,T-Cell Lymphoma
22,Endothelial cells,Melanocytes,1.278164283572201,7,TCL_03,T-Cell Lymphoma
23,Endothelial cells,Smooth muscle cells,-0.2067628340246208,46,TCL_03,T-Cell Lymphoma
24,Endothelial cells,Suprabasal keratinocytes,2.5879934938355094,87,TCL_03,T-Cell Lymphoma
25,Endothelial cells,T-cells,-2.86769515642012,173,TCL_03,T-Cell Lymphoma
26,Endothelial cells,Unknown,2.5288732041412545,84,TCL_03,T-Cell Lymphoma
27,Fibroblasts,Langerhans cells,0.0,0,TCL_03,T-Cell Lymphoma
28,Fibroblasts,Macrophages,0.39913446786217904,17,TCL_03,T-Cell Lymphoma
29,Fibroblasts,Melanocytes,0.7661171742954784,1,TCL_03,T-Cell Lymphoma
30,Fibroblasts,Smooth muscle cells,-0.06921026386458014,5,TCL_03,T-Cell Lymphoma
31,Fibroblasts,Suprabasal keratinocytes,-0.605221798317605,6,TCL_03,T-Cell Lymphoma
32,Fibroblasts,T-cells,-0.9905608478868856,19,TCL_03,T-Cell Lymphoma
33,Fibroblasts,Unknown,1.462217209462788,11,TCL_03,T-Cell Lymphoma
34,Langerhans cells,Macrophages,0.0,0,TCL_03,T-Cell Lymphoma
35,Langerhans cells,Melanocytes,0.014935572719364848,5,TCL_03,T-Cell Lymphoma
36,Langerhans cells,Smooth muscle cells,1.3351276080821408,62,TCL_03,T-Cell Lymphoma
37,Langerhans cells,Suprabasal keratinocytes,-1.0868438788760981,68,TCL_03,T-Cell Lymphoma
38,Langerhans cells,T-cells,-1.1814161202345583,220,TCL_03,T-Cell Lymphoma
39,Langerhans cells,Unknown,0.6923698305352595,79,TCL_03,T-Cell Lymphoma
40,Macrophages,Melanocytes,0.0,0,TCL_03,T-Cell Lymphoma
41,Macrophages,Smooth muscle cells,1.0790551959573433,3,TCL_03,T-Cell Lymphoma
42,Macrophages,Suprabasal keratinocytes,-0.2372949525527465,2,TCL_03,T-Cell Lymphoma
43,Macrophages,T-cells,0.711246653636652,9,TCL_03,T-Cell Lymphoma
44,Macrophages,Unknown,-0.16876723391807177,2,TCL_03,T-Cell Lymphoma
45,Melanocytes,Smooth muscle cells,0.0,0,TCL_03,T-Cell Lymphoma
46,Melanocytes,Suprabasal keratinocytes,1.1409145898974846,31,TCL_03,T-Cell Lymphoma
47,Melanocytes,T-cells,-1.5417327187340493,66,TCL_03,T-Cell Lymphoma
48,Melanocytes,Unknown,0.32542237855669487,26,TCL_03,T-Cell Lymphoma
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,TCL_03,T-Cell Lymphoma
50,Smooth muscle cells,T-cells,-3.033565562768322,85,TCL_03,T-Cell Lymphoma
51,Smooth muscle cells,Unknown,0.643286891370388,39,TCL_03,T-Cell Lymphoma
52,Suprabasal keratinocytes,T-cells,0.0,0,TCL_03,T-Cell Lymphoma
53,Suprabasal keratinocytes,Unknown,-1.283225174729844,97,TCL_03,T-Cell Lymphoma
54,T-cells,Unknown,0.0,0,TCL_03,T-Cell Lymphoma
0,B-cells,Basal keratinocytes,0.0,0,PSO_08,Psoriasis
1,B-cells,Endothelial cells,0.10995855143957,13,PSO_08,Psoriasis
2,B-cells,Fibroblasts,-0.2181802992847183,4,PSO_08,Psoriasis
3,B-cells,Langerhans cells,2.826176512577019,14,PSO_08,Psoriasis
4,B-cells,Macrophages,-0.32275260427949115,98,PSO_08,Psoriasis
5,B-cells,Melanocytes,-0.6454007162211989,6,PSO_08,Psoriasis
6,B-cells,Smooth muscle cells,-0.7924073507281106,7,PSO_08,Psoriasis
7,B-cells,Suprabasal keratinocytes,1.9719852966086513,12,PSO_08,Psoriasis
8,B-cells,T-cells,-1.1300793148460115,36,PSO_08,Psoriasis
9,B-cells,Unknown,0.9507244904367028,26,PSO_08,Psoriasis
10,Basal keratinocytes,Endothelial cells,0.0,0,PSO_08,Psoriasis
11,Basal keratinocytes,Fibroblasts,-0.44917053476758745,14,PSO_08,Psoriasis
12,Basal keratinocytes,Langerhans cells,0.33593195208145105,25,PSO_08,Psoriasis
13,Basal keratinocytes,Macrophages,-4.114089425773705,296,PSO_08,Psoriasis
14,Basal keratinocytes,Melanocytes,-0.9326073070055191,23,PSO_08,Psoriasis
15,Basal keratinocytes,Smooth muscle cells,-2.2961401866181403,20,PSO_08,Psoriasis
16,Basal keratinocytes,Suprabasal keratinocytes,-1.5304079838392894,17,PSO_08,Psoriasis
17,Basal keratinocytes,T-cells,6.0584710506714545,219,PSO_08,Psoriasis
18,Basal keratinocytes,Unknown,0.006746826005771179,77,PSO_08,Psoriasis
19,Endothelial cells,Fibroblasts,0.0,0,PSO_08,Psoriasis
20,Endothelial cells,Langerhans cells,-0.030988533629666744,8,PSO_08,Psoriasis
21,Endothelial cells,Macrophages,-0.8070177031980311,116,PSO_08,Psoriasis
22,Endothelial cells,Melanocytes,0.8342865205275529,12,PSO_08,Psoriasis
23,Endothelial cells,Smooth muscle cells,0.47931579645749756,13,PSO_08,Psoriasis
24,Endothelial cells,Suprabasal keratinocytes,0.8457336803565109,11,PSO_08,Psoriasis
